Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Type,Machine failure,TWF,HDF,PWF,OSF,RNF
299.86974296043314,308.89242248672036,1586.382980583339,46.720910910138954,150.89903085047658,M,0,0,0,0,0,0
303.59885742638824,311.23501279163753,1773.4671639312458,22.34695694688975,108.4250625843108,L,0,0,0,0,0,0
301.43175021973093,311.35999137631904,1658.6330121714466,33.81770067233235,51.63180468101786,L,0,0,0,0,0,0
299.1846992592938,308.8167485529961,1438.9744054399582,43.03724006837309,45.967402043686924,M,0,0,0,0,0,0
302.217938011128,308.1334356656558,1437.3949464813631,44.89808747879069,59.48929541234431,M,0,0,0,0,0,0
300.2206510885643,309.3331925537095,1985.703426217667,49.36568169284174,112.49592062990398,L,0,0,0,0,0,0
297.300670601017,310.631529639133,1586.503451216222,39.82374273461049,70.5297907318361,L,0,0,0,0,0,0
300.56082183922285,307.7878976194937,1857.4318634818915,44.620562407170624,120.31896834889969,M,0,0,0,0,0,0
298.93802200298455,309.8510858343535,1822.929149737948,44.75607632914184,145.74438314740883,M,0,0,0,0,0,0
301.8665990119787,310.49159209489375,1488.4436327618573,37.882835628646646,48.00313772087637,M,0,0,0,0,0,0
298.27423915435264,310.85343369170926,1671.3810318296016,57.50853640620014,104.58234634800918,M,0,0,0,0,0,0
301.62657713190293,310.7495342715469,1610.577592827666,51.04259415397091,206.30413196934146,M,0,0,0,0,0,0
298.06042939471564,309.3171135942483,1405.3593699628927,48.024554636546725,171.7395495294854,M,0,0,0,0,0,0
299.7716318870089,310.22176692871017,1664.3347622915903,28.0238679290741,37.930563797663524,H,0,0,0,0,0,0
300.4684619208998,308.3642272882034,1239.293610985846,40.96871961966177,98.90026945596719,L,0,0,0,0,0,0
301.60217724133645,308.8342366485828,1491.9763454880317,30.828963107825636,47.730573328112456,L,1,1,0,0,0,0
295.07079138398956,310.2693050843855,1439.6991986785292,40.92100505278197,125.7291659009529,M,0,0,0,0,0,0
299.928753973131,311.56509569098347,1353.1422488666462,21.809542638216048,132.79419962778357,M,0,0,0,0,0,0
297.803261574512,309.2825086311244,1557.7933244578562,26.971263710772234,171.1210152387055,L,0,0,0,0,0,0
297.27239479993165,310.1959575658587,1446.198146886723,18.90564481177436,25.20458034823244,M,0,0,0,0,0,0
299.4360548598304,308.72702843775113,1367.295246973442,30.731831032685292,217.7264825075108,M,0,0,0,0,0,0
301.3577511768296,308.4403528603325,1632.269541822458,24.79755533102707,167.14991129677944,L,0,0,0,0,0,0
298.2801802901996,309.8167023730133,1577.271348526257,40.76716769091996,52.19376211563216,L,0,0,0,0,0,0
302.93729569368685,308.5995456522321,1642.627917777995,39.53814033495014,123.1848311079844,L,0,0,0,0,0,0
301.3652432593041,309.04250195948316,1383.101069261385,23.37806704232225,99.23683154806459,M,0,0,0,0,0,0
296.11059488456624,312.75351441515477,1436.258722670442,45.38546652689327,106.2319472727371,H,0,0,0,0,0,0
299.61610277742096,310.1194841537988,1487.4324286177716,55.65519230392669,222.87045407990246,L,1,0,0,0,1,0
299.75917377331456,307.7820161698689,1781.975375641886,56.714581126540075,132.18155159123077,M,0,0,0,0,0,0
297.63381400232873,311.17808140348683,1567.41592053702,33.19006924343056,317.09501509243046,M,0,0,0,0,0,0
298.341229561364,312.5097971954998,1471.0638894131248,42.52276989934961,137.6489337942627,L,0,0,0,0,0,0
300.06983365571676,313.2302069630005,1404.2902339910686,17.327976096317748,69.6061544615019,M,1,0,0,0,0,1
301.91115523795867,307.6369739470756,1374.5574652259409,55.499767525885446,224.75205360092752,M,0,0,0,0,0,0
299.72989701557776,311.13894930615413,1564.5997788170323,36.120215380989556,174.89740367935593,M,0,0,0,0,0,0
297.66703973871404,312.28420482361634,1464.8291344353242,36.116097602855056,192.25050481393856,M,0,0,0,0,0,0
296.86449336756596,308.5913906535449,1274.4864862735367,48.8607733674405,139.70408390949044,M,0,0,0,0,0,0
301.04797341111976,312.25967287835505,1557.689386147981,43.855036341347194,80.76189539384588,M,0,0,0,0,0,0
301.8470301115916,309.4795552555371,1363.8881135200286,24.945994539564207,62.03953146090622,M,0,0,0,0,0,0
298.51520608551033,309.2456019880923,1518.8146825311708,45.746650122843846,108.83366025266673,H,1,0,1,0,0,0
298.33583170452675,308.5756874956881,1386.8302247748097,34.95932938563714,137.29140851894854,M,0,0,0,0,0,0
297.2299933618908,306.9288032946374,1621.8009811743134,37.0960934884731,109.01915466437215,M,0,0,0,0,0,0
297.99196840273413,311.3949584476086,1660.3531476529693,35.755230499888626,96.72199234733944,M,0,0,0,0,0,0
298.8339471137692,311.20353604873,1686.752584205014,44.76420989279093,83.14574127980815,M,0,0,0,0,0,0
300.9999496612973,310.53885240412694,1402.9426272806977,30.976243480590874,102.18289413199155,L,0,0,0,0,0,0
297.47439938973025,311.4372834770199,1389.2215388384368,33.210182366675554,120.72832006987527,M,0,0,0,0,0,0
298.64492720912006,309.10323512545324,1454.9712327105706,43.22972460456827,140.6592551147337,M,0,0,0,0,0,0
300.91530499624525,308.3486955158687,1179.9030547066577,26.89837149765105,68.36148076197938,M,0,0,0,0,0,0
302.2183695549007,308.2332962873458,1527.750437876935,50.85705182613447,150.90163084354054,M,0,0,0,0,0,0
298.96534658573864,311.4213505976932,1492.7424785598603,50.768683798654656,76.07158317985471,H,0,0,0,0,0,0
301.46517501944965,311.3320284053532,1237.3807999227156,54.32475311801605,59.193289298976346,H,0,0,0,0,0,0
301.9595505024141,309.93906788483537,1643.0954304722336,34.91858837160751,214.68239355475885,M,1,1,0,0,0,0
302.2008089705231,310.5001340988208,1364.1695689120013,61.198462167872755,96.73872415175946,M,0,0,0,0,0,0
300.37652741601045,310.7880899531987,1444.8792533451087,28.855012611424122,128.25195365234362,M,0,0,0,0,0,0
298.9638657883015,308.88403133309856,1750.0705087641368,40.88943276590091,121.80484148248924,M,0,0,0,0,0,0
300.5974345335059,312.1148914968934,1751.7028040538728,36.01313231677369,90.64489452934447,L,0,0,0,0,0,0
299.5790847875142,310.6991813027373,1478.9105565303016,43.49062224107227,220.04230356922426,M,0,0,0,0,0,0
298.14159097000226,312.6985328799864,1715.0447159291723,43.27718004762187,176.21178215839055,M,0,0,0,0,0,0
298.9355400203278,309.15354632477636,1480.198680168261,43.422373148122986,223.2610809356405,M,0,0,0,0,0,0
296.5604767197124,309.57219599146924,1686.6594409475176,37.66643660772673,248.95238645914682,M,0,0,0,0,0,0
302.5490651303387,307.58817382371967,1870.7558097028495,43.684160363830685,100.14169328153912,M,0,0,0,0,0,0
300.85369842819773,309.74355635328675,1860.352377477515,33.391955945069384,122.51164467427068,M,0,0,0,0,0,0
301.7594521313959,312.0087833130312,1490.086184589185,7.779967172183575,184.29821781489153,M,0,0,0,0,0,0
299.282569000082,310.7632053186193,1501.816713827378,46.70042524991011,91.70137774394472,L,0,0,0,0,0,0
299.2732926278552,309.5681892943233,1480.2974016530302,45.187441781965184,57.031908538972154,L,0,0,0,0,0,0
301.92994921534006,309.8653520188406,2000.6774064614592,47.028388813550116,110.71650503384666,L,0,0,0,0,0,0
298.96211737807187,310.80565295086706,1427.2256439621715,35.42347221954702,165.9680057033029,L,0,0,0,0,0,0
300.2295500218868,308.81143676721825,1543.9678079193638,25.304083153822646,6.140793060902027,M,0,0,0,0,0,0
299.9193913016064,308.6608398349674,1448.2421459485493,54.894098484919155,157.7467558783001,L,0,0,0,0,0,0
295.3358409038382,311.0018424118453,1575.329242251078,18.99569887856769,67.01986316503157,M,0,0,0,0,0,0
299.31446435714804,308.9812490114072,1255.4323900279592,34.01058599930982,187.91517418455012,M,1,0,1,0,0,0
301.5477588526025,309.137076104728,1832.949655009264,47.47487478107244,154.9821360255655,M,0,0,0,0,0,0
300.2590848411802,311.6366728109879,1840.9434542858835,28.906944829554085,-9.984768272804544,M,0,0,0,0,0,0
297.39633121672404,309.4076445951876,1877.5143398763717,27.05660542224775,45.7413529112645,M,0,0,0,0,0,0
300.8660415104174,310.3343874023692,1539.3226470187406,30.37798834498403,85.37259474596377,L,0,0,0,0,0,0
301.3175657612827,306.9433249386733,1305.9722927886696,32.865882563953036,36.1837653512398,M,0,0,0,0,0,0
300.2861338929449,312.27752755308984,1333.0739659413618,51.518566107396836,109.40792816972652,M,0,0,0,0,0,0
297.64163007930307,308.9461765178445,1830.8212621074342,42.000365716593116,186.57164035370374,H,0,0,0,0,0,0
300.2700650566305,309.2998741212074,1629.8662183294325,22.248423374605864,-7.215681148416635,H,0,0,0,0,0,0
301.43595158970635,309.7385193967349,1387.5598999063266,36.79955177538303,77.72053166926591,L,0,0,0,0,0,0
300.1209848289942,311.82129038605444,1655.4804308559976,35.1347588950327,152.82014151002255,L,0,0,0,0,0,0
298.3697054504375,309.96891806676973,1586.7721940987892,44.132016056708125,89.52337807956822,M,0,0,0,0,0,0
299.9157924281933,309.90819650352347,1613.9095538856784,46.6793196507177,95.75192945323191,L,0,0,0,0,0,0
301.54212715923376,309.8181389141519,1151.9032704513718,35.373124229831454,135.02094330786773,M,0,0,0,0,0,0
297.8202675947422,306.921988902641,1496.2811076176754,28.80479886532752,-9.528161109064627,L,0,0,0,0,0,0
297.15350829730653,309.69278261214174,1420.5388208790193,42.0911269940606,164.37746859953305,M,0,0,0,0,0,0
301.13263400577637,309.7253487993124,1481.8615223404338,54.86635802519811,146.45608507588872,M,0,0,0,0,0,0
300.44227886452524,307.5992337583367,1617.8329851981975,32.13376155500071,29.523415377195647,M,0,0,0,0,0,0
301.61315253834726,307.09349459631943,1464.780615664381,42.24484108490292,199.64130923008705,M,0,0,0,0,0,0
302.64765220518547,310.104989683599,1432.2012468304563,31.950353362436644,146.0577042957288,L,0,0,0,0,0,0
297.09577625406837,309.4579131683276,1722.4849893999292,45.41327207080798,-20.913483016763195,L,0,0,0,0,0,0
298.7589541167129,311.37920216050196,1617.7464653462807,41.57751365154596,91.4274669436179,L,0,0,0,0,0,0
299.75886753676537,307.4469817780759,1215.5709120114116,33.19297099045104,192.44442041876482,M,0,0,0,0,0,0
301.1787791341819,311.7117603219995,1743.4381727539087,13.74129839193565,77.27202457378107,M,0,0,0,0,0,0
301.86584942605816,311.9277265156345,1737.6046893739974,44.017940439406416,-10.329547739425522,M,0,0,0,0,0,0
303.47175208926416,310.1151287415615,1743.588661918731,47.74775539599337,178.00101311732504,M,0,0,0,0,0,0
300.97810990200566,311.19664280423547,1641.6237341493081,29.74778303773516,58.607867620792035,H,0,0,0,0,0,0
299.4633995381854,310.82890222493336,1661.8072346310162,39.87119666635848,70.6504526920544,M,0,0,0,0,0,0
303.8007814516047,309.41206209850696,1341.739787076556,32.70500191824386,12.194698714242648,M,1,0,0,0,1,0
302.34706880396504,309.13510693655496,1539.1706506996547,45.529572331274764,-53.67020974197521,M,0,0,0,0,0,0
298.6561365126012,311.82977321192595,1687.796836153471,41.434906448775514,207.9590819799697,M,0,0,0,0,0,0
305.1036444206376,309.6010894815229,1590.3847897317655,49.798248752335624,33.964092435593685,M,0,0,0,0,0,0
300.02428654005695,311.10441636630907,1786.9036388197105,43.07576485920035,118.01418604888573,M,0,0,0,0,0,0
299.1854785825818,308.39841823348667,1593.4665946676155,58.82603717952299,136.63702506931702,M,0,0,0,0,0,0
300.137339456509,311.6018435629809,1316.32840485807,30.801395346687684,39.89279303888094,L,0,0,0,0,0,0
300.8006309575995,308.80649789161345,1295.006801689298,39.34720194474812,130.42161264225714,L,0,0,0,0,0,0
300.6220099919437,309.9462914128718,1398.725497666889,47.63865214036091,102.07973440303329,M,0,0,0,0,0,0
298.52561165247164,309.3374912978037,1577.5799167576722,34.58687960289012,113.7141448881385,M,0,0,0,0,0,0
298.52111002388057,309.39829010928327,1613.1184932044655,24.893474386589638,118.49485758266559,M,0,0,0,0,0,0
298.89339844486267,309.1730675873746,1559.001655580869,46.17909868195191,108.45047307580121,M,0,0,0,0,0,0
300.61990205670156,307.27567787195545,1480.2345454304045,39.27713880759048,221.04776490592974,M,0,0,0,0,0,0
299.6286633755626,308.3509155289524,2085.0172185590945,36.12287526147015,160.68808384867893,M,0,0,0,0,0,0
296.94889492519843,311.47430200385764,1491.3710792891281,37.94117220696134,33.40226033671492,H,0,0,0,0,0,0
298.57572726334786,308.4792758505993,1302.238561100101,37.226467030568266,263.69937136370334,L,0,0,0,0,0,0
300.25356959814167,308.5090152396707,1651.6242186713675,34.5913136152823,167.84056925641337,M,0,0,0,0,0,0
297.5407354847687,311.88803986043354,1515.2142149075084,49.19127276078946,156.79424641514137,M,0,0,0,0,0,0
301.15690307346,310.86410339691963,1678.4110821167508,33.79053306764273,60.34898674448713,L,0,0,0,0,0,0
300.6127419548728,308.1115151844976,1569.9799239847266,55.21856276346613,153.57349193007042,M,0,0,0,0,0,0
302.45985639402306,310.8430566595545,1705.1436619984713,39.20689441172451,264.136899651123,M,0,0,0,0,0,0
301.34154222671873,312.17629226709886,1693.78853512137,64.64436389412609,125.12559827930343,L,0,0,0,0,0,0
297.60196222747146,305.84057446752746,1751.247926973097,35.041153709384055,61.35457457052498,M,0,0,0,0,0,0
297.0479162402824,312.5824346469073,1625.9760927058812,25.508715875531482,57.41098195087138,M,0,0,0,0,0,0
302.6984439701755,308.4748294805649,1197.9439570350937,41.04619304623006,120.41403067681522,L,0,0,0,0,0,0
299.3945061858295,310.1536698464468,1464.4239762496954,40.742971901623086,190.92985971505752,L,0,0,0,0,0,0
297.8902048910014,308.01188606867737,1620.1947028285404,24.331166196845547,139.73518855809982,M,0,0,0,0,0,0
298.9806694775931,310.6486638256223,1644.377133695556,42.114367314891446,144.39170172528134,L,0,0,0,0,0,0
297.8219170775176,309.4201127118163,1507.2898566633835,26.668816526762,34.63866325135507,M,0,0,0,0,0,0
297.6322460675675,310.42216550266227,1394.2113663288828,47.538768283303256,155.73350512419077,M,0,0,0,0,0,0
301.013026629852,310.0994107130377,1557.928745979,45.05054681433078,23.4960816384489,M,0,0,0,0,0,0
301.6442789050834,308.74108633598246,1594.3970162835244,41.13585687628947,11.474713535670404,L,0,0,0,0,0,0
299.0775543362408,309.82264770286656,1582.9381677069434,31.814475508707716,209.78783166045872,M,0,0,0,0,0,0
297.2034554969973,308.2340222982912,1526.8325822764707,34.68124590155426,217.04490832761724,M,0,0,0,0,0,0
298.00084223524556,311.9515833765377,1722.0299905678803,40.81545880360205,174.74664284232966,M,0,0,0,0,0,0
298.6625001457085,311.2479762605227,1625.4271689457655,32.42498460011896,105.92306929526673,M,0,0,0,0,0,0
308.05621353682943,308.379091151394,1575.457610323409,44.33371799836445,53.2527003860041,M,0,0,0,0,0,0
302.5886926088505,310.4024636907628,1219.7768274188495,28.463865363818847,55.71070270698501,M,0,0,0,0,0,0
297.55303304994595,310.6766520923499,1376.9166115928501,51.22749532954996,45.91466169060673,M,0,0,0,0,0,0
300.47720066668967,309.2926068070551,1195.6078342760159,31.407720681869122,116.50468964327872,L,0,0,0,0,0,0
296.7079363651855,312.06590215696673,1572.3469017272057,21.96376580634977,-36.218930556237865,M,1,0,1,0,0,0
300.53328107274564,307.94480603782745,1326.00125795619,40.51358349338077,36.415265496465736,L,1,0,0,0,1,0
300.5853343633233,309.05513846708493,1370.2934254512625,43.89675738235568,101.94943177534654,M,0,0,0,0,0,0
296.9305892243464,308.4042190810458,1678.0392718679998,39.963197591588255,38.536560975244186,M,0,0,0,0,0,0
301.01634102566675,310.39843064117963,1763.4330720887801,42.7044230786165,150.9353822550216,L,0,0,0,0,0,0
298.1647925176089,309.3553771219196,1588.0988225249062,32.80658148521175,197.50792324904046,M,0,0,0,0,0,0
299.69111139994703,312.5535223917314,1321.5128585717537,27.73280472284476,106.5442577674373,L,0,0,0,0,0,0
299.34149299675386,307.9938248458396,1606.3111188847256,48.30401385916871,71.8005341208891,M,0,0,0,0,0,0
298.4964654019482,308.95740763840433,1807.8142499834594,34.71310329351935,78.52639974570866,L,0,0,0,0,0,0
298.5292122100877,308.9748847575464,1470.5557118002207,39.27212646004635,125.9940946571901,M,0,0,0,0,0,0
299.4205934034145,313.24643290391305,1394.9681618408931,35.857464615723735,182.29393536477141,M,0,0,0,0,0,0
302.1739979386001,311.17054539534024,1468.112909269388,43.17185309773063,176.53576812949916,M,0,0,0,0,0,0
300.5743911833569,309.65669685363315,998.4576359513125,38.558421845922176,130.6436959933791,M,1,0,0,1,0,0
304.6133189695446,307.57796749317396,1312.9212569293047,45.60602448705123,114.627385117996,M,0,0,0,0,0,0
296.8376376971916,309.24102390853113,1533.6257478208413,33.52595687995266,113.54151090890109,L,0,0,0,0,0,0
298.87799708723963,309.1799207094366,1266.225044409331,36.68810369293252,187.10076218688548,L,0,0,0,0,0,0
299.3647490135909,312.77450703429474,1372.4217022674381,46.485892244887566,79.75657239726097,M,0,0,0,0,0,0
300.45768653959914,313.54910868041685,1450.832857671624,56.58255014629367,192.78970130921365,L,0,0,0,0,0,0
301.768283614839,311.1298569120654,1625.9583308788733,43.47639673447344,92.49502983156168,M,0,0,0,0,0,0
296.56764701222266,311.94854600919905,1618.3387309907848,44.3711743351453,93.11055934266933,M,0,0,0,0,0,0
304.3145773919688,310.0045464117697,1513.9727351802476,27.657540816898443,109.76955148622218,H,0,0,0,0,0,0
300.09561013112636,311.3157875182879,1501.0359968806201,36.70296860102403,106.82845070909761,M,0,0,0,0,0,0
301.3777678943285,310.6277104003712,1358.0130712014745,39.10701853029901,43.945968420370605,L,0,0,0,0,0,0
298.0111602325341,312.3600689826595,1471.5936356110346,42.04048262865958,109.72674829253481,M,0,0,0,0,0,0
299.71625569270765,307.4010071950006,1364.8993581945183,35.07877888520067,81.7454205219787,L,0,0,0,0,0,0
301.5313419754267,310.64833166660054,1447.5836253359987,32.41722163473281,57.03733999397742,M,0,0,0,0,0,0
297.89516004776016,311.9807709050409,1319.463508618653,48.692794594635224,137.76859318187223,M,0,0,0,0,0,0
300.14983208450764,312.5816147407295,1444.3518113664854,38.24820367335583,83.86084701669523,H,0,0,0,0,0,0
300.3111036087644,308.95198503612767,1597.7550349533708,33.349745241304475,108.82244533913217,M,0,0,0,0,0,0
299.6221851092937,310.3600476901165,1361.2273182105962,27.624279344564833,170.37430722596747,M,0,0,0,0,0,0
298.8359909240693,309.71759438143766,1583.4656986185091,23.408135322104627,116.9936615297283,L,0,0,0,0,0,0
298.76778184541735,310.2665498068763,1469.4178654913524,30.18810003020731,75.97132893215458,L,0,0,0,0,0,0
300.2306115998063,312.3975004227361,1562.8863879860423,35.147166233813834,233.723067055481,M,0,0,0,0,0,0
301.06112895803153,307.62776601348395,1573.3845757743863,26.034747286411243,174.6592578046451,M,0,0,0,0,0,0
295.70099487207693,312.17566188490366,1390.7716763067997,39.939585404459756,153.10685928171011,L,0,0,0,0,0,0
299.6021806898325,309.9009367338701,1867.9552980133483,41.90907485205753,-29.371708395898906,M,0,0,0,0,0,0
298.52792584856184,310.56079714328354,1815.080774929239,34.46148858109322,45.32784531970393,M,0,0,0,0,0,0
302.14753038334806,309.2646405440108,1487.748037210095,21.431318132527117,7.02243826193596,M,0,0,0,0,0,0
300.53267050585964,307.7246334330619,1580.3606561121424,53.78506360989049,5.325504455975306,M,0,0,0,0,0,0
300.0517681908342,311.75001328821355,1412.5160952226313,56.172494579586115,99.9067983475032,L,0,0,0,0,0,0
296.60958318817393,312.31505274278584,1621.5887302356111,46.017301296574786,49.31326330028826,L,0,0,0,0,0,0
298.35522403366525,310.15500412836076,1777.5157702279469,44.397425251882574,-36.3919338576701,L,0,0,0,0,0,0
302.2352642631157,312.45197277880857,1624.78423290677,39.45169460428982,158.0446368599758,L,0,0,0,0,0,0
298.8432549939219,310.86777116022796,1048.2477287791703,27.89834067764391,86.94724427286258,M,0,0,0,0,0,0
298.93013934750843,311.85236746917474,1361.4866857240452,38.36399197033808,201.6937361212615,L,0,0,0,0,0,0
299.8386149290142,308.9091413050148,1533.8313276746112,50.593420977004044,84.74484857365128,L,0,0,0,0,0,0
302.9983445958098,310.97906287826294,1555.8304451012814,32.54088896514588,64.28142197255026,L,0,0,0,0,0,0
300.0431042747224,310.4067184728813,1311.227406403643,17.17132039846641,63.615073743239044,L,0,0,0,0,0,0
299.5207916638874,311.04032656894276,1471.6311695830059,24.244486063018243,183.2972482501915,M,0,0,0,0,0,0
297.8188444278913,308.95321700342424,1559.5272522951934,51.59788062111191,126.58705240643096,M,0,0,0,0,0,0
298.08025575090903,308.6738353253517,1174.7679034499783,23.5504560872863,60.53281123247909,M,0,0,0,0,0,0
300.01801722830936,309.7905562532674,1532.428927808832,30.5726167540912,175.28112056802644,M,0,0,0,0,0,0
298.73253553749987,309.3748962921568,1885.9853117559492,43.23190370480242,59.5989090153633,M,0,0,0,0,0,0
299.0003694517506,309.7864739878804,1842.6791906260132,33.657942154380095,117.03969873405966,M,0,0,0,0,0,0
300.2263222017422,312.5121283163581,1476.9304213410062,31.272745560728282,14.353450618585498,H,0,0,0,0,0,0
301.40649498696484,309.53000058328195,1644.7606356037427,26.697653623379303,199.3802959148931,H,0,0,0,0,0,0
295.2790567438763,310.5546358534808,1440.3247542570086,30.24879900558608,184.8235703821058,M,0,0,0,0,0,0
300.217291867073,307.61254045139117,1681.9696152040335,41.16238504585207,170.87395198662762,L,0,0,0,0,0,0
299.31677877422004,309.0608416199376,1375.882951056645,52.94980129726009,184.86795918971552,L,0,0,0,0,0,0
304.54407714153956,309.308657797433,1378.115473947335,40.32827330500019,126.72530803660416,L,0,0,0,0,0,0
301.6858738269962,311.26252008209724,1470.872457168941,46.33378239962541,102.1980485989517,M,0,0,0,0,0,0
301.8252599579695,309.3974306462298,1388.985991224481,35.544198056520266,142.2265038686887,L,0,0,0,0,0,0
302.1461862887765,311.11742133032624,1554.1860779663534,25.004564405316003,152.73386603858745,L,1,0,1,0,0,0
300.98771744645865,308.3142341289188,1633.5411958027134,47.843573456563135,112.3611382817365,M,1,0,1,0,0,0
297.17317992494304,311.5576442736093,1381.328556561131,54.30637957671354,136.2447256448188,L,0,0,0,0,0,0
297.6318033235319,311.5049263543197,1640.8066723152015,42.224718423697546,134.43842258278522,H,0,0,0,0,0,0
300.1984243848039,309.4002548371925,1433.1627751880044,55.82061929231057,135.4923679467797,M,0,0,0,0,0,0
297.37917993837135,310.04461221918024,1482.30303619111,24.88666271666547,149.21843700508663,L,0,0,0,0,0,0
300.3340239525776,312.1375836775378,1121.428380327804,40.50778332848228,-35.159915746787135,M,0,0,0,0,0,0
298.4768988888098,310.98589875764293,1549.1123407007804,45.72660334892326,89.95958778122035,M,0,0,0,0,0,0
298.54773330864924,310.41283913166626,1539.7065063254097,26.300630984663538,110.59786231192037,L,0,0,0,0,0,0
299.2611354154355,309.88179723190336,1590.4045829761503,49.56771965698672,83.429804183304,H,0,0,0,0,0,0
300.69430591269344,311.2503646934339,1701.2560699667038,38.402750078842004,86.96092613410468,M,0,0,0,0,0,0
299.1672333918403,306.98358097396994,1794.3993261907092,50.18579845294757,72.54196059282825,L,0,0,0,0,0,0
299.06645861427467,308.3102545673995,1410.2189385934762,55.5705906060779,88.78540970495983,M,0,0,0,0,0,0
296.6544279385408,308.4716101824343,1515.720506563827,43.56744120593934,143.77799302479565,L,0,0,0,0,0,0
299.8452741815531,311.2776913188413,1548.4235759349804,36.596789581799044,94.64187112574395,L,0,0,0,0,0,0
298.96943752459475,310.73973413374193,1575.3537083286105,41.68249197538109,49.495627608159715,M,0,0,0,0,0,0
297.9242378414388,311.0851420612555,1587.4248389171023,41.03726260043921,17.52380600408233,M,0,0,0,0,0,0
296.08004312852114,309.8489906785291,1544.1695879386393,29.03835978422767,93.72822073416515,L,0,0,0,0,0,0
302.6427161992786,312.60267190468903,1593.3155602655877,13.885930640742146,19.665658433588447,M,0,0,0,0,0,0
301.3587151642636,311.1562261965878,1362.236777099369,41.57589610634363,130.58397015977468,L,0,0,0,0,0,0
301.29762503309286,310.15428224433987,1285.7768028398357,52.22757683261414,94.43745850080778,M,0,0,0,0,0,0
303.9826989569292,310.01227214120144,1259.5820409679734,38.62542990985274,61.13232260569149,L,0,0,0,0,0,0
298.23491086904767,308.2479706306486,1852.8166762988317,42.84120868160456,58.92201070302045,M,0,0,0,0,0,0
298.6775965718759,308.74261365164296,1327.7439084619505,45.01763014873614,235.18863589098223,H,0,0,0,0,0,0
296.77521154731255,308.8170180492896,1562.6798946651033,56.02346177911835,11.358896006321828,M,0,0,0,0,0,0
297.59657210337093,309.5360149487359,1586.5303265492407,61.43444530857241,90.32947323952085,L,1,0,0,1,0,0
298.7637654282384,308.4943304951327,1492.2758000606848,33.13467988234854,186.6609991359632,M,0,0,0,0,0,0
297.4378705978731,312.397386944155,1282.691946137092,33.086284208877586,153.54009554134234,L,0,0,0,0,0,0
301.76036338120764,309.121210499518,1327.796774693628,36.7602274826507,183.28372192063193,M,0,0,0,0,0,0
301.5134185551606,309.55729958861406,1678.0003573534866,41.778953180022086,2.628862119416908,M,0,0,0,0,0,0
297.35660049664733,309.4483007886478,1604.2030085308252,49.82141539594106,75.54800309456854,M,0,0,0,0,0,0
299.34393955549723,309.0404001159859,1615.777760531782,39.77815598996366,115.07015950898229,L,0,0,0,0,0,0
300.6704161187007,310.9685513189718,1543.3847758967615,41.46627798353131,97.26632037700742,M,0,0,0,0,0,0
296.2162625614915,309.26676924885413,1140.9402635210731,50.340103277467065,178.90895068798267,M,0,0,0,0,0,0
297.0297496593434,309.6497489095008,1307.1696140988117,37.21100446091408,149.9889365758685,M,0,0,0,0,0,0
301.0420373254984,308.247139752166,1573.6509947654447,47.83529379670685,130.678821417694,M,0,0,0,0,0,0
297.39825486742626,309.14765489213545,1893.1901967084423,52.99853221167796,93.08739822249525,H,0,0,0,0,0,0
300.07265562094693,310.26580364355533,1669.1937868234086,41.35437479705355,118.05563248903371,M,0,0,0,0,0,0
303.7200798983183,308.30030872603186,1886.360000956347,38.86467814933508,112.90293200970446,M,0,0,0,0,0,0
300.90939493444085,308.8035164265888,1461.9704898239443,37.930488088516114,141.33593083304797,H,0,0,0,0,0,0
302.6658465153862,310.6364085542346,1462.918610955678,46.68544216642392,147.4126024407224,M,0,0,0,0,0,0
301.2300699699654,311.447092023204,1570.5877388548793,48.92764902583832,166.68230938240526,L,0,0,0,0,0,0
299.1421689430228,311.3509207660221,1660.0301585569905,30.863746806015214,112.1888321846107,M,0,0,0,0,0,0
301.21825509543856,309.6691345833851,1340.6094689604975,39.51610784691277,143.97877150105907,M,0,0,0,0,0,0
300.8158040940989,310.9046643332162,1584.5736826893117,58.51844493267129,42.74245959333494,M,0,0,0,0,0,0
302.6132813661375,306.86728527168236,1568.1639513262521,47.446691766256436,21.89937143199046,L,0,0,0,0,0,0
300.9056264802459,307.29482193802056,1406.9452870628502,39.22700411129956,62.05416628521373,M,0,0,0,0,0,0
301.1628156842755,309.42849156789214,1459.1488707497037,50.792330257411486,185.5846555887021,M,0,0,0,0,0,0
301.2332457178304,308.42110881059034,1695.1954382353763,54.04775677107687,136.78577245119223,M,0,0,0,0,0,0
